,District,Age,Sex,Urban,Education,Income
3393,1,39,F,Rural,Educated,50694
3394,8,70,F,Rural,Uneducated,35881
3395,2,29,F,Urban,Educated,7792
3396,2,51,F,Urban,Uneducated,71493
3397,2,48,M,Rural,Uneducated,24244
3398,1,26,M,Rural,Educated,68791
3399,7,26,M,Urban,Educated,15087
3400,0,55,F,Urban,Educated,182819
3401,7,37,F,Rural,Educated,34414
3402,0,74,M,Urban,Educated,150092
3403,0,62,F,Urban,Uneducated,121510
3404,9,70,M,Urban,Educated,80552
3405,7,47,F,Urban,Educated,95208
3406,3,33,M,Rural,Uneducated,9454
3407,6,45,F,Rural,Uneducated,6764
3408,0,62,F,Urban,Educated,116219
3409,0,57,F,Urban,Uneducated,98879
3410,2,27,F,Rural,Uneducated,7619
3411,9,36,M,Urban,Educated,25843
3412,0,58,F,Urban,Educated,108453
3413,7,24,M,Urban,Educated,116501
3414,1,45,M,Urban,Educated,30367
3415,3,49,M,Urban,Uneducated,39825
3416,8,65,M,Rural,Educated,43319
3417,3,35,F,Rural,Uneducated,5170
3418,0,19,F,Urban,Educated,40582
3419,3,28,M,Urban,Uneducated,22575
3420,8,29,F,Rural,Uneducated,17221
3421,8,60,M,Urban,Educated,64423
3422,8,61,M,Rural,Educated,2749
3423,7,39,M,Rural,Uneducated,22825
3424,3,19,M,Rural,Uneducated,4668
3425,0,73,F,Urban,Educated,20869
3426,7,28,F,Urban,Educated,42228
3427,0,72,F,Urban,Educated,86323
3428,1,64,M,Rural,Uneducated,73347
3429,1,49,M,Urban,Educated,205675
3430,6,34,M,Rural,Uneducated,12051
3431,5,78,M,Rural,Educated,32510
3432,8,28,M,Urban,Uneducated,10626
3433,6,32,M,Rural,Educated,57998
3434,2,46,F,Rural,Uneducated,32334
3435,7,26,M,Rural,Educated,40146
3436,8,41,M,Rural,Educated,14076
3437,0,88,F,Urban,Educated,16730
3438,8,42,F,Urban,Educated,29815
3439,1,57,M,Rural,Educated,26509
3440,2,31,M,Rural,Uneducated,24480
3441,0,23,M,Rural,Uneducated,22962
3442,0,35,F,Urban,Educated,48854
3443,9,34,M,Urban,Educated,15147
3444,0,19,F,Urban,Educated,164783
3445,8,33,M,Rural,Educated,3980
3446,1,34,F,Urban,Educated,136460
3447,3,35,M,Urban,Uneducated,4988
3448,0,59,M,Urban,Uneducated,91304
3449,7,86,M,Urban,Uneducated,36562
3450,0,47,F,Urban,Educated,84621
3451,0,42,F,Urban,Educated,97710
3452,9,89,F,Urban,Educated,113927
3453,6,64,F,Urban,Educated,7317
3454,4,38,M,Rural,Uneducated,11174
3455,3,76,F,Urban,Educated,50758
3456,8,44,M,Rural,Educated,48682
3457,4,63,M,Urban,Educated,76526
3458,2,34,M,Urban,Educated,118852
3459,9,27,M,Rural,Uneducated,14035
3460,4,27,M,Rural,Educated,45950
3461,6,27,F,Urban,Educated,18473
3462,9,24,F,Urban,Uneducated,16337
3463,9,42,F,Rural,Uneducated,8359
3464,6,37,F,Rural,Educated,3424
3465,1,63,M,Rural,Uneducated,26719
3466,3,38,F,Urban,Educated,49617
3467,1,25,F,Urban,Educated,16876
3468,1,63,M,Rural,Educated,18810
3469,1,18,M,Urban,Educated,107932
3470,0,46,M,Urban,Educated,204153
3471,8,36,F,Urban,Educated,29286
3472,8,69,M,Urban,Uneducated,15648
3473,1,58,F,Urban,Educated,41924
3474,8,79,F,Rural,Educated,58948
3475,0,45,M,Urban,Educated,51868
3476,3,26,F,Rural,Educated,2705
3477,0,32,F,Urban,Educated,132005
3478,7,69,M,Rural,Educated,3654
3479,9,88,M,Rural,Uneducated,13235
3480,1,29,F,Urban,Educated,28891
3481,2,59,F,Rural,Uneducated,5146
3482,0,32,F,Urban,Educated,64111
3483,7,19,F,Urban,Educated,13011
3484,0,52,M,Urban,Educated,140608
3485,8,61,M,Rural,Uneducated,38771
3486,9,60,M,Urban,Educated,51877
3487,4,48,F,Urban,Uneducated,82125
3488,7,43,M,Urban,Educated,53723
3489,7,66,F,Urban,Uneducated,66975
3490,8,63,M,Rural,Educated,14634
3491,1,75,M,Urban,Educated,21314
3492,7,36,F,Urban,Uneducated,65662
3493,0,65,M,Urban,Educated,129894
3494,0,64,F,Urban,Uneducated,102878
3495,3,23,F,Urban,Educated,59301
3496,0,45,F,Urban,Educated,26071
3497,2,43,M,Rural,Uneducated,17165
3498,1,48,M,Urban,Educated,16652
3499,8,69,M,Rural,Educated,27775
3500,8,35,F,Urban,Educated,58745
3501,0,64,M,Urban,Educated,13056
3502,0,46,M,Urban,Educated,61449
3503,8,46,M,Rural,Uneducated,11956
3504,0,65,F,Rural,Educated,28287
3505,8,62,F,Rural,Uneducated,8392
3506,3,65,M,Rural,Uneducated,18498
3507,6,50,F,Urban,Uneducated,4333
3508,8,20,F,Rural,Educated,37121
3509,3,43,M,Urban,Educated,48932
3510,8,63,F,Urban,Educated,70791
3511,4,34,F,Rural,Uneducated,52477
3512,4,43,M,Rural,Uneducated,29626
3513,3,74,F,Rural,Educated,8551
3514,1,82,F,Urban,Educated,27059
3515,1,20,F,Rural,Educated,45819
3516,0,43,F,Rural,Educated,18004
3517,5,58,F,Rural,Uneducated,10001
3518,3,80,M,Rural,Uneducated,48743
3519,9,58,M,Urban,Educated,11048
3520,0,23,F,Urban,Educated,93615
3521,0,18,F,Urban,Educated,144341
3522,8,72,M,Rural,Educated,12210
3523,0,68,M,Urban,Educated,88021
3524,9,66,F,Rural,Uneducated,34789
3525,0,54,F,Urban,Educated,184290
3526,3,54,F,Rural,Uneducated,45144
3527,0,36,M,Urban,Educated,133993
3528,1,22,F,Rural,Educated,97775
3529,1,62,M,Urban,Educated,43588
3530,1,54,F,Urban,Educated,26113
3531,6,32,M,Urban,Uneducated,10200
3532,3,27,M,Rural,Uneducated,10044
3533,4,80,F,Urban,Educated,5176
3534,2,35,F,Rural,Educated,88733
3535,1,18,F,Urban,Uneducated,12000
3536,6,73,F,Rural,Uneducated,26588
3537,7,46,M,Urban,Educated,102465
3538,9,36,F,Urban,Uneducated,86662
3539,8,49,F,Rural,Educated,2962
3540,0,66,F,Urban,Educated,29791
3541,0,43,M,Urban,Uneducated,74458
3542,1,63,F,Urban,Educated,11998
3543,0,74,F,Urban,Educated,191807
3544,7,27,F,Urban,Educated,6239
3545,5,63,M,Rural,Uneducated,38669
3546,8,36,F,Rural,Educated,35486
3547,8,62,M,Urban,Educated,44075
3548,3,35,M,Rural,Uneducated,25058
3549,8,20,F,Urban,Uneducated,29998
3550,0,25,M,Urban,Educated,163480
3551,2,51,M,Rural,Uneducated,14419
3552,8,34,M,Rural,Educated,9804
3553,6,23,M,Rural,Educated,27986
3554,1,34,M,Urban,Educated,24750
3555,1,48,M,Urban,Educated,72202
3556,6,20,M,Urban,Uneducated,64967
3557,1,60,M,Urban,Educated,37527
3558,9,34,M,Urban,Uneducated,80040
3559,6,66,F,Rural,Uneducated,10997
3560,1,20,M,Rural,Educated,28359
3561,2,42,M,Urban,Uneducated,11770
3562,1,55,M,Urban,Educated,98107
3563,2,25,M,Rural,Educated,87926
3564,0,47,F,Urban,Educated,101794
3565,0,54,F,Urban,Educated,24515
3566,4,52,F,Rural,Uneducated,6168
3567,1,27,F,Rural,Educated,15402
3568,9,81,F,Urban,Educated,48040
3569,0,55,M,Urban,Educated,64309
3570,1,67,M,Rural,Educated,40775
3571,2,66,M,Rural,Uneducated,22558
3572,9,49,M,Urban,Uneducated,4882
3573,9,32,M,Urban,Educated,82996
3574,6,23,F,Rural,Uneducated,24240
3575,6,29,F,Urban,Uneducated,12900
3576,8,73,F,Urban,Uneducated,6560
3577,8,29,F,Urban,Educated,39895
3578,0,59,M,Urban,Educated,60781
3579,5,31,M,Rural,Uneducated,17096
3580,0,39,M,Urban,Educated,92198
3581,0,79,F,Urban,Educated,18471
3582,0,74,F,Urban,Educated,122680
3583,8,48,F,Urban,Educated,8763
3584,8,45,M,Rural,Educated,4482
3585,3,43,M,Rural,Uneducated,66976
3586,7,60,M,Rural,Uneducated,20707
3587,9,45,F,Urban,Uneducated,34317
3588,7,21,F,Urban,Uneducated,38812
3589,3,24,M,Urban,Educated,46068
3590,1,40,M,Rural,Uneducated,8325
3591,9,41,M,Urban,Educated,9452
3592,0,40,M,Rural,Educated,4899
3593,0,19,M,Rural,Educated,76512
3594,1,24,M,Urban,Uneducated,118750
3595,6,62,F,Urban,Uneducated,49800
3596,1,55,F,Urban,Educated,351
3597,3,52,M,Urban,Uneducated,43035
3598,3,61,F,Urban,Educated,21510
3599,8,31,M,Rural,Educated,5670
3600,0,33,F,Urban,Educated,68419
3601,7,61,F,Rural,Uneducated,11198
3602,3,54,M,Rural,Educated,21378
3603,9,35,M,Urban,Uneducated,51233
3604,0,55,M,Urban,Educated,8159
3605,1,57,M,Urban,Educated,3261
3606,0,74,M,Urban,Uneducated,36395
3607,4,28,M,Urban,Uneducated,10083
3608,1,46,M,Urban,Uneducated,12812
3609,1,26,F,Rural,Educated,49158
3610,9,38,F,Rural,Uneducated,64051
3611,2,19,F,Urban,Educated,21756
3612,1,35,M,Rural,Uneducated,102083
3613,3,59,F,Rural,Educated,8507
3614,7,98,F,Rural,Uneducated,15796
3615,0,30,F,Urban,Educated,198769
3616,6,32,F,Rural,Uneducated,42296
3617,0,48,F,Urban,Educated,48209
3618,1,62,M,Urban,Educated,86347
3619,0,78,M,Urban,Educated,13196
3620,0,30,F,Urban,Educated,69347
3621,3,29,M,Rural,Uneducated,19583
3622,4,28,M,Rural,Uneducated,21781
3623,0,28,F,Urban,Educated,61999
3624,7,25,M,Rural,Educated,9813
3625,9,60,M,Rural,Uneducated,54362
3626,0,50,M,Urban,Educated,35506
3627,1,56,F,Rural,Educated,38419
3628,1,75,M,Urban,Educated,51200
3629,0,74,M,Rural,Uneducated,36240
3630,7,46,F,Urban,Uneducated,64762
3631,9,33,M,Urban,Uneducated,58435
3632,1,63,F,Urban,Uneducated,50562
3633,2,26,M,Rural,Educated,69098
3634,5,23,F,Rural,Uneducated,19511
3635,7,52,F,Rural,Educated,16047
3636,2,68,M,Urban,Educated,9270
3637,8,87,M,Urban,Educated,4534
3638,9,41,M,Urban,Uneducated,61287
3639,1,57,M,Rural,Uneducated,5998
3640,1,43,F,Urban,Uneducated,100625
3641,0,20,M,Urban,Educated,36199
3642,2,97,M,Urban,Educated,89022
3643,0,38,M,Urban,Educated,34429
3644,5,55,M,Rural,Educated,14674
3645,0,62,F,Urban,Uneducated,133545
3646,0,81,M,Urban,Educated,14029
3647,0,60,M,Urban,Educated,11906
3648,0,21,M,Rural,Educated,47026
3649,0,49,F,Urban,Educated,26102
3650,6,37,M,Urban,Educated,37599
3651,6,19,F,Urban,Uneducated,32533
3652,3,36,M,Rural,Educated,71071
3653,6,62,M,Urban,Uneducated,30000
3654,8,20,F,Rural,Uneducated,10862
3655,0,66,F,Urban,Educated,207409
3656,8,44,F,Rural,Uneducated,30829
3657,1,45,F,Urban,Educated,8504
3658,6,74,M,Rural,Educated,6559
3659,4,42,F,Rural,Uneducated,16067
3660,0,21,M,Urban,Educated,19778
3661,6,37,M,Rural,Uneducated,33591
3662,1,41,F,Rural,Uneducated,15328
3663,7,54,F,Urban,Uneducated,18079
3664,7,50,M,Urban,Educated,44286
3665,0,67,F,Urban,Educated,190913
3666,8,70,M,Rural,Uneducated,13937
3667,9,47,F,Rural,Uneducated,8031
3668,6,24,F,Rural,Uneducated,15459
3669,0,66,F,Urban,Educated,92622
3670,4,32,F,Urban,Educated,4297
3671,3,80,F,Rural,Uneducated,6890
3672,0,46,F,Urban,Educated,231763
3673,9,20,M,Urban,Uneducated,91495
3674,3,61,M,Urban,Educated,45380
3675,0,39,M,Urban,Educated,51107
3676,1,63,F,Rural,Uneducated,9701
3677,5,48,F,Urban,Educated,50286
3678,0,42,F,Urban,Uneducated,9498
3679,2,70,M,Urban,Educated,24122
3680,5,98,F,Rural,Uneducated,49796
3681,2,74,F,Rural,Educated,35814
3682,6,36,M,Rural,Uneducated,21718
3683,6,70,F,Urban,Uneducated,8433
3684,9,47,F,Rural,Educated,89141
3685,9,37,M,Urban,Educated,4035
3686,1,42,F,Rural,Uneducated,78833
3687,1,33,F,Rural,Educated,4047
3688,9,59,F,Urban,Uneducated,8497
3689,1,44,F,Urban,Educated,84051
3690,7,77,M,Urban,Uneducated,25762
3691,7,25,M,Urban,Educated,92463
3692,6,49,M,Rural,Uneducated,6219
3693,0,70,F,Urban,Educated,118897
3694,6,95,M,Rural,Uneducated,33586
3695,1,40,F,Urban,Educated,114045
3696,5,29,M,Rural,Uneducated,15488
3697,0,56,F,Rural,Educated,4420
3698,9,65,F,Urban,Educated,40325
3699,3,44,M,Rural,Uneducated,7954
3700,2,37,M,Rural,Educated,11910
3701,2,20,M,Rural,Educated,30407
3702,6,33,M,Urban,Uneducated,48367
3703,8,59,F,Rural,Educated,9674
3704,0,42,F,Rural,Educated,23329
3705,7,43,F,Rural,Educated,6626
3706,0,51,M,Urban,Educated,46654
3707,1,40,F,Rural,Uneducated,57613
3708,0,53,F,Urban,Educated,196937
3709,7,79,M,Urban,Educated,10258
3710,6,30,M,Urban,Educated,4665
3711,1,33,F,Urban,Educated,125312
3712,6,91,F,Rural,Uneducated,25329
3713,1,78,F,Urban,Uneducated,31125
3714,0,67,M,Rural,Uneducated,14713
3715,0,70,M,Urban,Educated,7913
3716,1,77,M,Rural,Uneducated,24916
3717,2,69,M,Rural,Uneducated,30017
3718,2,29,F,Urban,Educated,111627
3719,0,29,M,Urban,Educated,87338
3720,8,30,F,Rural,Uneducated,31867
3721,3,25,M,Urban,Uneducated,13988
3722,0,44,M,Urban,Educated,58198
3723,9,43,F,Rural,Uneducated,41238
3724,8,39,M,Rural,Educated,30974
3725,2,23,F,Rural,Uneducated,20141
3726,7,18,M,Rural,Uneducated,36205
3727,2,26,F,Urban,Educated,105142
3728,8,51,F,Urban,Uneducated,26599
3729,8,48,F,Rural,Uneducated,26537
3730,1,38,M,Rural,Educated,32985
3731,5,47,M,Rural,Educated,33176
3732,1,45,F,Rural,Uneducated,69296
3733,0,51,F,Rural,Educated,9498
3734,6,61,M,Urban,Educated,37508
3735,6,26,M,Urban,Educated,32100
3736,1,38,F,Urban,Educated,66319
3737,9,41,M,Urban,Uneducated,62833
3738,9,59,M,Urban,Uneducated,71419
3739,6,89,F,Rural,Uneducated,8272
3740,8,33,M,Urban,Educated,57662
3741,1,26,M,Rural,Uneducated,28122
3742,1,36,F,Urban,Educated,54488
3743,8,23,M,Urban,Uneducated,34645
3744,0,24,M,Urban,Educated,36511
3745,0,60,M,Urban,Educated,92616
3746,1,59,F,Urban,Educated,6372
3747,2,26,M,Rural,Educated,9091
3748,0,84,F,Urban,Educated,84220
3749,5,28,F,Urban,Educated,22628
3750,0,68,M,Urban,Educated,125225
3751,6,31,F,Urban,Educated,67028
3752,7,43,F,Rural,Uneducated,45743
3753,9,67,F,Rural,Uneducated,4044
3754,6,18,F,Rural,Educated,3482
3755,5,62,F,Rural,Uneducated,19907
3756,9,21,F,Urban,Uneducated,39488
3757,0,45,F,Urban,Educated,129793
3758,1,20,F,Rural,Uneducated,75556
3759,0,83,M,Urban,Educated,22667
3760,3,54,M,Rural,Uneducated,21203
3761,1,53,M,Rural,Uneducated,18179
3762,8,19,F,Rural,Educated,12982
3763,4,34,M,Rural,Uneducated,31278
3764,6,36,F,Urban,Uneducated,46467
3765,1,46,M,Urban,Educated,26961
3766,0,87,F,Urban,Educated,156616
3767,0,23,F,Urban,Educated,197066
3768,7,26,F,Rural,Uneducated,32824
3769,6,30,M,Rural,Uneducated,21152
3770,8,38,F,Rural,Uneducated,17186
3771,1,68,F,Urban,Educated,58578
3772,7,70,M,Urban,Educated,62493
3773,4,42,F,Rural,Uneducated,59386
3774,0,43,F,Rural,Uneducated,5726
3775,0,33,F,Urban,Educated,141248
3776,1,41,M,Rural,Uneducated,11971
3777,9,44,F,Urban,Uneducated,29242
3778,0,46,F,Urban,Educated,133762
3779,0,51,F,Urban,Educated,45029
3780,9,81,M,Rural,Uneducated,24004
3781,8,74,F,Rural,Uneducated,24204
3782,1,63,M,Urban,Educated,153788
3783,0,27,F,Rural,Educated,54492
3784,9,24,M,Urban,Educated,128093
3785,7,34,M,Rural,Uneducated,38257
3786,9,19,M,Urban,Educated,28523
3787,1,57,F,Rural,Uneducated,18560
3788,1,26,M,Urban,Uneducated,12812
3789,1,48,F,Rural,Educated,33720
3790,8,58,M,Rural,Uneducated,2052
3791,1,56,M,Rural,Uneducated,1528
3792,1,35,F,Rural,Educated,111917
3793,2,63,F,Rural,Uneducated,37935
3794,0,61,F,Urban,Educated,32703
3795,6,27,M,Urban,Uneducated,37767
3796,0,30,F,Urban,Uneducated,117522
3797,1,32,F,Rural,Uneducated,40297
3798,6,48,F,Urban,Uneducated,21267
3799,6,41,M,Rural,Educated,77175
3800,2,24,M,Rural,Educated,82198
3801,3,63,F,Rural,Educated,45958
3802,0,58,M,Urban,Educated,80343
3803,7,35,F,Urban,Educated,9823
3804,5,69,F,Rural,Uneducated,22221
3805,9,53,F,Rural,Uneducated,1757
3806,0,40,F,Urban,Educated,240856
3807,2,91,M,Rural,Uneducated,13901
3808,0,36,F,Urban,Uneducated,80185
3809,3,64,F,Rural,Uneducated,65413
3810,8,33,M,Rural,Educated,5168
3811,6,82,F,Rural,Uneducated,30550
3812,1,49,F,Rural,Educated,46516
3813,2,30,M,Rural,Uneducated,36272
3814,1,60,M,Urban,Uneducated,84375
3815,0,32,F,Urban,Educated,152564
3816,6,73,M,Rural,Uneducated,5116
3817,9,54,F,Rural,Uneducated,3466
3818,9,43,M,Rural,Uneducated,13250
3819,8,58,M,Rural,Educated,43200
3820,6,60,M,Rural,Uneducated,33887
3821,1,42,M,Urban,Educated,35211
3822,0,65,M,Urban,Educated,113745
3823,2,54,F,Rural,Uneducated,9311
3824,2,52,F,Rural,Uneducated,4499
3825,6,69,M,Urban,Uneducated,42033
3826,0,52,M,Urban,Educated,63027
3827,1,31,F,Urban,Educated,32159
3828,1,99,M,Urban,Educated,120301
3829,0,74,F,Urban,Educated,63755
3830,7,24,M,Urban,Uneducated,29513
3831,1,49,F,Urban,Educated,46306
3832,7,34,F,Urban,Educated,32825
3833,4,28,F,Rural,Uneducated,12033
3834,9,60,M,Urban,Educated,122854
3835,8,18,M,Rural,Uneducated,13391
3836,0,21,M,Urban,Educated,93570
3837,6,24,M,Rural,Uneducated,55185
3838,2,78,M,Rural,Uneducated,29809
3839,0,69,M,Urban,Educated,6814
3840,4,18,F,Rural,Uneducated,40048
3841,3,53,F,Rural,Educated,237
3842,6,32,F,Rural,Uneducated,15613
3843,2,34,M,Rural,Uneducated,39067
3844,6,54,F,Rural,Uneducated,4366
3845,4,67,M,Rural,Uneducated,10034
3846,1,84,M,Rural,Uneducated,33633
3847,6,61,F,Rural,Educated,26649
3848,0,25,M,Urban,Educated,85067
3849,0,32,M,Urban,Educated,85235
3850,7,78,F,Urban,Uneducated,71138
3851,8,39,F,Rural,Uneducated,29287
3852,1,27,F,Rural,Uneducated,42767
3853,0,27,M,Rural,Uneducated,21122
3854,5,83,M,Urban,Uneducated,35498
3855,2,24,M,Urban,Educated,18779
3856,1,44,M,Rural,Uneducated,113993
3857,1,68,M,Urban,Educated,34619
3858,8,38,F,Rural,Uneducated,18525
3859,0,43,F,Urban,Educated,12855
3860,8,25,F,Rural,Educated,1987
3861,2,28,M,Rural,Uneducated,54551
3862,2,63,M,Rural,Uneducated,53795
3863,6,72,M,Rural,Uneducated,42151
3864,9,54,F,Rural,Uneducated,13759
3865,8,32,M,Rural,Uneducated,19187
3866,0,26,F,Urban,Educated,94593
3867,0,47,M,Rural,Educated,31974
3868,8,27,F,Rural,Uneducated,22074
3869,0,66,F,Urban,Educated,100252
3870,9,58,M,Rural,Uneducated,2873
3871,1,97,M,Urban,Educated,25300
3872,0,37,F,Urban,Educated,31641
3873,1,28,M,Rural,Uneducated,60809
3874,9,39,M,Rural,Uneducated,61203
3875,0,46,F,Rural,Educated,34427
3876,0,30,M,Urban,Educated,38890
3877,8,36,M,Rural,Educated,28253
3878,0,62,F,Urban,Educated,147891
3879,0,38,M,Urban,Educated,43804
3880,8,64,F,Rural,Educated,8898
3881,1,32,M,Rural,Educated,34812
3882,6,22,M,Rural,Uneducated,23808
3883,7,37,M,Urban,Educated,39964
3884,1,49,M,Urban,Educated,37048
3885,9,39,M,Urban,Educated,5551
3886,0,76,F,Urban,Educated,35139
3887,8,32,M,Rural,Educated,25269
3888,8,45,M,Urban,Educated,48332
3889,0,54,M,Urban,Educated,898
3890,4,33,M,Rural,Uneducated,9651
3891,9,36,F,Rural,Uneducated,23736
3892,0,86,M,Urban,Educated,24578
3893,0,28,F,Rural,Uneducated,109361
3894,1,55,F,Urban,Uneducated,66271
3895,9,21,F,Urban,Uneducated,66072
3896,1,36,M,Rural,Educated,30242
3897,0,62,F,Urban,Educated,121272
3898,0,20,F,Rural,Uneducated,32997
3899,0,30,M,Urban,Uneducated,113970
3900,8,24,F,Rural,Educated,28962
3901,9,47,F,Rural,Educated,14353
3902,0,64,F,Urban,Educated,47874
3903,0,28,M,Urban,Educated,118283
3904,0,22,F,Urban,Educated,107321
3905,9,51,M,Urban,Educated,60159
3906,3,56,M,Rural,Educated,20252
3907,8,65,F,Rural,Uneducated,26754
3908,4,20,F,Rural,Uneducated,18414
3909,1,67,F,Urban,Educated,104107
3910,8,63,M,Urban,Uneducated,9703
3911,2,50,F,Urban,Uneducated,68200
3912,2,53,F,Rural,Uneducated,4613
3913,6,44,F,Rural,Uneducated,26578
3914,3,45,F,Urban,Educated,8405
3915,3,29,F,Rural,Educated,48461
3916,0,46,F,Rural,Educated,67082
3917,6,23,M,Rural,Educated,55827
3918,1,60,M,Urban,Educated,115351
3919,1,29,M,Urban,Educated,116966
3920,0,24,F,Urban,Educated,18567
3921,8,25,F,Rural,Educated,35251
3922,0,54,F,Urban,Educated,8234
3923,0,28,F,Rural,Uneducated,34708
3924,3,35,M,Rural,Uneducated,25850
3925,6,39,F,Rural,Educated,25306
3926,1,34,M,Urban,Educated,117264
3927,6,77,F,Rural,Uneducated,10397
3928,0,71,M,Urban,Uneducated,73008
3929,7,26,M,Urban,Educated,14304
3930,7,68,M,Urban,Educated,39873
3931,0,18,F,Rural,Uneducated,23578
3932,2,23,F,Urban,Educated,86929
3933,0,36,M,Urban,Educated,196815
3934,1,38,M,Urban,Educated,100315
3935,0,38,F,Rural,Educated,141029
3936,9,48,F,Rural,Uneducated,3954
3937,0,38,M,Urban,Uneducated,86420
3938,8,51,M,Urban,Educated,24855
3939,0,72,M,Urban,Educated,40254
3940,0,68,M,Urban,Educated,234351
3941,6,30,M,Rural,Uneducated,40280
3942,1,38,M,Rural,Uneducated,6959
3943,9,91,M,Urban,Educated,49166
3944,0,45,M,Rural,Educated,33288
3945,1,63,F,Rural,Educated,81091
3946,3,58,M,Urban,Educated,45621
3947,5,68,F,Rural,Uneducated,31973
3948,2,73,F,Urban,Uneducated,100980
3949,6,40,M,Urban,Uneducated,43633
3950,2,33,M,Urban,Educated,62977
3951,9,32,F,Urban,Uneducated,37748
3952,6,53,F,Rural,Uneducated,2633
3953,8,39,F,Rural,Educated,19503
3954,6,65,F,Rural,Uneducated,18050
3955,0,45,M,Urban,Educated,51570
3956,0,43,F,Urban,Educated,53802
3957,0,29,M,Urban,Educated,75396
3958,0,73,M,Urban,Educated,94266
3959,2,37,F,Urban,Educated,72487
3960,7,40,M,Urban,Educated,11237
3961,1,56,F,Urban,Educated,45448
3962,3,60,M,Urban,Uneducated,51788
3963,8,26,F,Rural,Uneducated,23911
3964,0,62,M,Rural,Uneducated,92599
3965,6,34,F,Rural,Uneducated,70117
3966,0,39,M,Urban,Educated,112880
3967,1,32,M,Urban,Educated,39104
3968,0,34,F,Rural,Uneducated,63847
3969,0,27,F,Rural,Educated,83293
3970,0,25,M,Rural,Uneducated,13698
3971,2,43,F,Rural,Educated,64784
3972,1,24,F,Urban,Educated,123890
3973,1,29,M,Urban,Uneducated,89688
3974,5,49,M,Rural,Uneducated,14477
3975,0,50,M,Urban,Educated,32141
3976,3,47,M,Rural,Uneducated,23075
3977,8,25,M,Urban,Educated,13663
3978,7,57,F,Rural,Educated,5884
3979,2,36,F,Rural,Educated,99260
3980,4,27,F,Rural,Uneducated,21112
3981,2,38,M,Urban,Educated,78488
3982,7,57,F,Urban,Uneducated,3918
3983,9,36,F,Rural,Uneducated,13036
3984,7,31,M,Urban,Educated,34046
3985,0,28,M,Urban,Educated,81579
3986,0,63,M,Urban,Educated,29652
3987,2,53,M,Rural,Uneducated,180
3988,2,42,M,Rural,Uneducated,44979
3989,7,60,F,Urban,Educated,29433
3990,4,47,M,Rural,Educated,19122
3991,8,24,M,Rural,Educated,3863
3992,6,71,M,Rural,Uneducated,43523
3993,7,75,F,Urban,Educated,7667
3994,0,58,M,Urban,Educated,128712
3995,9,49,M,Urban,Educated,40425
3996,3,70,F,Urban,Uneducated,15862
3997,2,66,M,Urban,Educated,25314
3998,1,62,M,Urban,Uneducated,21562
3999,2,33,M,Urban,Educated,103042
4000,3,44,F,Rural,Educated,67564
4001,4,26,F,Rural,Uneducated,25926
4002,5,26,M,Rural,Uneducated,15419
4003,1,61,M,Rural,Educated,35064
4004,2,26,M,Rural,Uneducated,19942
4005,3,31,M,Rural,Uneducated,40950
4006,0,86,M,Rural,Educated,10454
4007,1,37,M,Rural,Educated,112396
4008,0,60,F,Rural,Uneducated,141708
4009,8,26,F,Rural,Educated,24932
4010,1,29,M,Rural,Educated,99941
4011,0,76,M,Rural,Educated,21218
4012,1,32,F,Urban,Educated,78579
4013,5,18,M,Rural,Uneducated,13727
4014,5,55,F,Rural,Uneducated,8267
